,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
84,0.054349422454833984,0.000471550073683363,0.0037506103515625,4.981029177437608e-05,gini,15,10,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
85,0.05453968048095703,0.0016654954445886059,0.00391230583190918,0.0001988629116466997,gini,15,10,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
86,0.053167104721069336,0.0005353209123214189,0.003635072708129883,5.511061830102293e-05,gini,15,10,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
87,0.053550434112548825,0.000973910746844418,0.003695106506347656,0.00017555494194680543,gini,15,10,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
88,0.053195762634277347,0.0006268460620229988,0.003661346435546875,6.607411217538207e-05,gini,15,10,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9695340501792115,0.9826762246117084,0.9767025089605734,0.9749253731343284,0.968955223880597,0.9745586761532838,0.005045208069207704,118
89,0.053368759155273435,0.0005941542995461718,0.003941202163696289,0.0001028529681340782,gini,15,10,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9080047789725209,0.9235364396654719,0.9253285543608124,0.8973134328358209,0.9122388059701493,0.913284402360955,0.010336396168856975,189
90,0.053106164932250975,0.0005236774425794044,0.0036737918853759766,8.460198537432501e-05,gini,15,15,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9934328358208955,0.9930722730433852,0.004217018719075952,89
91,0.054917097091674805,0.0027122805639923555,0.0037595748901367186,0.0002981526055825605,gini,15,15,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9928358208955224,0.9929528700583106,0.0042135698195868146,90
92,0.055817270278930665,0.0007311158127179442,0.004606914520263672,0.00034111209934782665,gini,15,15,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9928358208955224,0.9929528700583106,0.0042135698195868146,90
93,0.05805792808532715,0.0031170205689914528,0.004496622085571289,0.00041467381786022454,gini,15,15,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9928358208955224,0.9929528700583106,0.0042135698195868146,90
94,0.05430865287780762,0.0010265491057409256,0.004084634780883789,0.0001588219526345015,gini,15,15,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9623655913978495,0.984468339307049,0.9659498207885304,0.9749253731343284,0.968955223880597,0.9713328697016708,0.007752278866209439,120
95,0.053410911560058595,0.0004513642057952003,0.0038370609283447264,6.314688791458857e-05,gini,15,15,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9008363201911589,0.9235364396654719,0.9283154121863799,0.8997014925373135,0.9122388059701493,0.9129256941100948,0.011583916678003953,190
96,0.05631885528564453,0.0016888752036428403,0.004134368896484375,0.0001747619178706167,gini,15,20,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.959378733572282,0.96415770609319,0.965352449223417,0.9414925373134329,0.9582089552238806,0.9577180762852404,0.008555925921905193,139
97,0.053976821899414065,0.0014460848554720452,0.003935575485229492,0.00013332029264700638,gini,15,20,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.959378733572282,0.96415770609319,0.965352449223417,0.9414925373134329,0.9582089552238806,0.9577180762852404,0.008555925921905193,139
98,0.053154706954956055,0.0009440417554187403,0.0038651943206787108,0.00014636364136153896,gini,15,20,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.959378733572282,0.96415770609319,0.965352449223417,0.9414925373134329,0.9588059701492537,0.9578374792703152,0.008566103051777742,138
99,0.052454662322998044,0.000977731267013196,0.003647136688232422,7.332003573934547e-05,gini,15,20,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.959378733572282,0.96415770609319,0.965352449223417,0.9426865671641791,0.9588059701492537,0.9580762852404643,0.008111701129670572,137
100,0.052669429779052736,0.0009244340983221897,0.0036077499389648438,8.628552509439705e-05,gini,15,20,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.946236559139785,0.954599761051374,0.9551971326164874,0.933134328358209,0.9522388059701492,0.948281317427201,0.00821005797107309,149
101,0.05188097953796387,0.0007116773515858601,0.0036325931549072267,7.39370418770322e-05,gini,15,20,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8906810035842294,0.9181600955794504,0.9097968936678614,0.8805970149253731,0.9032835820895523,0.9005037179692934,0.013405976080639415,229
102,0.05176067352294922,0.0006659235013872198,0.0036474227905273437,6.369884108396394e-05,gini,15,25,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9038231780167264,0.921146953405018,0.918757467144564,0.9038805970149254,0.8871641791044776,0.9069544749371422,0.012260885980535447,210
103,0.05186028480529785,0.0009378151504384618,0.0036891937255859376,7.454485442190454e-05,gini,15,25,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9038231780167264,0.921146953405018,0.9157706093189965,0.9038805970149254,0.8871641791044776,0.9063571033720288,0.0117326549561033,218
104,0.05194497108459473,0.0008327197078898448,0.003666067123413086,5.663464604310707e-05,gini,15,25,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9038231780167264,0.921146953405018,0.9157706093189965,0.9038805970149254,0.8871641791044776,0.9063571033720288,0.0117326549561033,218
105,0.05221962928771973,0.0012672572107073356,0.0038469791412353515,0.00022386372632060084,gini,15,25,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.9050179211469535,0.921146953405018,0.9151732377538829,0.9038805970149254,0.8871641791044776,0.9064765776850514,0.011599028869595452,216
106,0.05258493423461914,0.001002160833620192,0.0037503719329833986,8.773549739644834e-05,gini,15,25,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9038231780167264,0.921146953405018,0.918757467144564,0.9038805970149254,0.8871641791044776,0.9069544749371422,0.012260885980535447,210
107,0.05169458389282226,0.0009738936337394511,0.0037109375,8.520286140967273e-05,gini,15,25,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8805256869772998,0.9175627240143369,0.8978494623655914,0.8668656716417911,0.8871641791044776,0.8899935448206993,0.017054730969215896,234
108,0.05460977554321289,0.0015281654674872357,0.003806447982788086,0.00021703234743470514,gini,20,2,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
109,0.053239059448242185,0.0007039718716919032,0.0035758018493652344,7.680631490557698e-05,gini,20,2,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
110,0.0537261962890625,0.0006068901916251062,0.0037387847900390626,0.00012264290641972043,gini,20,2,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
111,0.05472860336303711,0.003400243775686027,0.0036096572875976562,0.0001826097687823035,gini,20,2,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
112,0.05459961891174316,0.0012330541340016682,0.003918790817260742,0.00018111412711680275,gini,20,2,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9755077658303465,0.984468339307049,0.9767025089605734,0.9826865671641791,0.9761194029850746,0.9790969168494443,0.003720713683927532,107
113,0.05316205024719238,0.00040555782131169516,0.0037860870361328125,0.00011071856935708151,gini,20,2,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.9160314556251004,0.009550879775532628,181
114,0.05766983032226562,0.0017158523526594157,0.0041332244873046875,0.00015912199577024165,gini,20,5,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
115,0.055011415481567384,0.0012450665407831084,0.0039013385772705077,0.0001675841869032982,gini,20,5,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
116,0.05641012191772461,0.0016879413170310786,0.003981304168701172,0.0002543873907049699,gini,20,5,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
117,0.054444742202758786,0.0011851742952900147,0.00377655029296875,0.00020861911771719824,gini,20,5,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
118,0.053061389923095705,0.0009840316720591833,0.0036516666412353517,0.0001395076240484945,gini,20,5,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9790919952210275,0.984468339307049,0.9767025089605734,0.9826865671641791,0.9761194029850746,0.9798137627275807,0.003279244751718216,103
119,0.052743148803710935,0.0005158743713573968,0.00375518798828125,0.00011490980097044724,gini,20,5,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9154340840599868,0.008830093030104893,184
120,0.05306529998779297,0.0007475978363879386,0.0035892009735107424,6.160311640004257e-05,gini,20,10,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
121,0.053071022033691406,0.0003493598131426298,0.0034888267517089845,4.2802184641625145e-05,gini,20,10,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
122,0.05329117774963379,0.0008834579469936152,0.003509664535522461,0.00010264085697424414,gini,20,10,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
123,0.05440287590026856,0.0016001049417007783,0.003709888458251953,0.00017367595462417087,gini,20,10,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
124,0.05364480018615723,0.0013263557708670822,0.004246664047241211,0.0009571282354895245,gini,20,10,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9755077658303465,0.984468339307049,0.9767025089605734,0.9826865671641791,0.9761194029850746,0.9790969168494443,0.003720713683927532,107
125,0.05280051231384277,0.0009261955710260235,0.003876066207885742,0.0002622271256532334,gini,20,10,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9080047789725209,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9147172381818505,0.00924871171034293,185
126,0.054173755645751956,0.0015330038127511607,0.0038190364837646486,8.469148783088557e-05,gini,20,15,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
127,0.05475735664367676,0.0007127720785750068,0.0038421630859375,0.00013256891143031412,gini,20,15,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
128,0.05500473976135254,0.0015806684343264512,0.003892374038696289,0.00010017909521965118,gini,20,15,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
129,0.05297861099243164,0.0005147315792424576,0.0036077976226806642,9.485721000867349e-05,gini,20,15,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
130,0.052834606170654295,0.0003650825969304733,0.003645038604736328,4.262124056898321e-05,gini,20,15,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9719235364396654,0.984468339307049,0.9659498207885304,0.9802985074626865,0.9761194029850746,0.9757519213966012,0.006442361934461574,111
131,0.05237798690795899,0.0007695948380640012,0.0036762714385986327,0.00012783323886672853,gini,20,15,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9044205495818399,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.914597763868828,0.010591477362899336,187
132,0.052231121063232425,0.0009411378176562478,0.003669071197509766,0.00010936989696500015,gini,20,20,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9426865671641791,0.964776119402985,0.9618987499777101,0.009813816637613349,123
133,0.05257463455200195,0.0009853655217838212,0.003648710250854492,0.00012157565341564985,gini,20,20,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9689366786140979,0.96415770609319,0.965352449223417,0.9408955223880597,0.9641791044776119,0.9607042921592752,0.010057487749235601,134
134,0.05256776809692383,0.0008922052959244176,0.0036622047424316405,5.021088483322201e-05,gini,20,20,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9689366786140979,0.96415770609319,0.965352449223417,0.9408955223880597,0.964776119402985,0.96082369514435,0.010101479794771162,133
135,0.05274009704589844,0.0010239080451544928,0.0036495208740234377,7.292575455027184e-05,gini,20,20,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9426865671641791,0.964776119402985,0.9618987499777101,0.009813816637613349,123
136,0.052222251892089844,0.0007320067444924829,0.003663921356201172,4.535912057573097e-05,gini,20,20,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.955794504181601,0.954599761051374,0.9551971326164874,0.9343283582089552,0.955820895522388,0.9511481303161611,0.008421833919861194,147
137,0.05188274383544922,0.0008273582418350551,0.0036744594573974608,0.00010635835444049894,gini,20,20,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8906810035842294,0.9181600955794504,0.9133811230585425,0.8817910447761194,0.906865671641791,0.9021757877280265,0.013789274500210705,227
138,0.05230979919433594,0.0011522245612233723,0.0036935806274414062,8.154947092920854e-05,gini,20,25,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9097968936678614,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9070745912016976,0.012741680421914616,209
139,0.051900815963745114,0.0009598677441270934,0.003610849380493164,6.434210282258926e-05,gini,20,25,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9109916367980884,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9073135398277431,0.012801554070725077,205
140,0.05208077430725098,0.0007087928868092635,0.0036795616149902345,9.502628822384977e-05,gini,20,25,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9109916367980884,0.921146953405018,0.9157706093189965,0.8985074626865671,0.8871641791044776,0.9067161682626296,0.012314001958272274,212
141,0.052122306823730466,0.0009061379739459234,0.0036468029022216795,8.288650620316258e-05,gini,20,25,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.9097968936678614,0.921146953405018,0.9151732377538829,0.8985074626865671,0.8871641791044776,0.9063577453235615,0.012151388772373506,217
142,0.05204458236694336,0.0009318295867989755,0.003669261932373047,6.617513715085157e-05,gini,20,25,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9109916367980884,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9073135398277431,0.012801554070725077,205
143,0.0514862060546875,0.0007397076550093071,0.0036356449127197266,0.00010342409994862834,gini,20,25,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8817204301075269,0.9175627240143369,0.8954599761051374,0.8668656716417911,0.8871641791044776,0.8897545961946539,0.016739201207716235,235
144,0.052927064895629886,0.000779280007081106,0.0035525798797607423,9.574975625070656e-05,gini,50,2,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
145,0.05319757461547851,0.0007792570441258866,0.0035486221313476562,8.847957282380657e-05,gini,50,2,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
146,0.053325319290161134,0.0005533153457286979,0.0035895347595214845,9.475218680396915e-05,gini,50,2,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
147,0.0537106990814209,0.0005735266631349317,0.0037714958190917967,0.00039236317168757443,gini,50,2,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
148,0.05879254341125488,0.0010509988496949624,0.004310131072998047,0.00025696709771399725,gini,50,2,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9755077658303465,0.9826762246117084,0.9767025089605734,0.9785074626865672,0.9761194029850746,0.9779026730148541,0.002588767721273769,110
149,0.056383800506591794,0.002041940117429204,0.004131031036376953,0.00026877037139646934,gini,50,2,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.9160314556251004,0.009550879775532628,181
150,0.05353364944458008,0.0008414672874056156,0.0035732746124267577,6.838027733521133e-05,gini,50,5,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
151,0.05321836471557617,0.0007065396273755331,0.0035303115844726564,5.2865179011542334e-05,gini,50,5,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
152,0.053457021713256836,0.0006428052120413234,0.0036288738250732423,0.00010707055341595143,gini,50,5,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
153,0.052890872955322264,0.0007927289847008925,0.0035659313201904298,7.636835522761953e-05,gini,50,5,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
154,0.05325484275817871,0.0007967683952076386,0.003919219970703125,0.0003800171255778156,gini,50,5,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9790919952210275,0.9826762246117084,0.9767025089605734,0.9785074626865672,0.9761194029850746,0.9786195188929903,0.0023072996509440253,109
155,0.052474451065063474,0.0006827741071929964,0.0036801815032958983,6.92080143841479e-05,gini,50,5,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.9160314556251004,0.009550879775532628,181
156,0.05294466018676758,0.0006527512666303103,0.0037275314331054687,0.0003129470535423721,gini,50,10,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
157,0.05287866592407227,0.0007260065106740271,0.0034899234771728514,3.5877488889256154e-05,gini,50,10,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
158,0.053249454498291014,0.0007175812047717948,0.003500699996948242,4.453388467283751e-05,gini,50,10,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
159,0.05332622528076172,0.0008284078047533271,0.003606367111206055,0.00026948520232877556,gini,50,10,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
160,0.05291600227355957,0.0006507284624402709,0.0038597583770751953,0.0002514333442668121,gini,50,10,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9790919952210275,0.984468339307049,0.9767025089605734,0.9826865671641791,0.9761194029850746,0.9798137627275807,0.003279244751718216,103
161,0.05250730514526367,0.0011185765601179653,0.003795623779296875,7.439698855853985e-05,gini,50,10,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9080047789725209,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9147172381818505,0.00924871171034293,185
162,0.053125429153442386,0.000676240723921421,0.0036396503448486326,6.88719267033997e-05,gini,50,15,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
163,0.053400182723999025,0.001010777939036594,0.003747987747192383,0.0002001319920860772,gini,50,15,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
164,0.053217172622680664,0.0007784227206397152,0.0035870552062988283,9.016061399074534e-05,gini,50,15,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
165,0.0531801700592041,0.0006951600467464134,0.0036098003387451173,6.295218537765985e-05,gini,50,15,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
166,0.05339040756225586,0.001021181710950618,0.003758096694946289,0.00019935036126209798,gini,50,15,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9719235364396654,0.984468339307049,0.9659498207885304,0.9761194029850746,0.9761194029850746,0.9749161005010787,0.00605789982564228,115
167,0.052669620513916014,0.0007341241023685045,0.00371246337890625,0.0001114124076242916,gini,50,15,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9044205495818399,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9140003923037143,0.009859905566777424,188
168,0.05320563316345215,0.000766035007819565,0.00398550033569336,0.00015227976623673398,gini,50,20,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9426865671641791,0.964776119402985,0.9618987499777101,0.009813816637613349,123
169,0.053079843521118164,0.0009197367443119947,0.003906679153442383,0.00019742287261232462,gini,50,20,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9689366786140979,0.96415770609319,0.965352449223417,0.9426865671641791,0.964776119402985,0.9611819040995737,0.009395544091827641,129
170,0.053082942962646484,0.0011166360356090494,0.003700876235961914,9.57425132459427e-05,gini,50,20,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9426865671641791,0.964776119402985,0.9618987499777101,0.009813816637613349,123
171,0.05293889045715332,0.000803582206356686,0.00368804931640625,7.737032246159482e-05,gini,50,20,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9689366786140979,0.96415770609319,0.965352449223417,0.9426865671641791,0.9641791044776119,0.9610625011144991,0.009352804766507202,130
172,0.05396428108215332,0.0016556750532596906,0.003991174697875977,0.00038109115054394175,gini,50,20,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.959378733572282,0.954599761051374,0.9516129032258065,0.9343283582089552,0.955820895522388,0.9511481303161611,0.008770542365901217,147
173,0.05350375175476074,0.0019351263029511769,0.004012870788574219,0.0001776389235404717,gini,50,20,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8906810035842294,0.9181600955794504,0.9097968936678614,0.8817910447761194,0.906865671641791,0.9014589418498904,0.013271569854562647,228
174,0.051906394958496097,0.0009436469585459615,0.003698253631591797,4.662131291678748e-05,gini,50,25,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9097968936678614,0.921146953405018,0.9157706093189965,0.8985074626865671,0.8871641791044776,0.906477219636584,0.012240089678895043,213
