,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
85,0.05585489273071289,0.001394246113535705,0.004144811630249023,0.0004918951125585393,gini,15,10,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
86,0.0545102596282959,0.0019731912855636244,0.004214715957641601,0.0006740282968226106,gini,15,10,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
87,0.05590596199035645,0.002797788596323713,0.003822803497314453,0.0003129847740758491,gini,15,10,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
88,0.05667181015014648,0.0024510267044867205,0.0040128231048583984,0.0001647735621596973,gini,15,10,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9659498207885304,0.984468339307049,0.9767025089605734,0.9749253731343284,0.968955223880597,0.9742002532142158,0.006446714553163986,117
89,0.05301260948181152,0.001154075164099184,0.0037485599517822266,0.00015835270246561696,gini,15,10,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9080047789725209,0.9235364396654719,0.9253285543608124,0.8973134328358209,0.9128358208955224,0.9134038053460296,0.010327072159641819,190
90,0.0558164119720459,0.001975409433236931,0.0039405345916748045,0.0002246201347574003,gini,15,15,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9934328358208955,0.9930722730433852,0.004217018719075952,89
91,0.05429377555847168,0.0018582141584879595,0.0040018558502197266,0.0004677260902649578,gini,15,15,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9928358208955224,0.9929528700583106,0.0042135698195868146,91
92,0.05643625259399414,0.001955951721061745,0.00401911735534668,0.0001730194018835195,gini,15,15,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9928358208955224,0.9929528700583106,0.0042135698195868146,91
93,0.05719456672668457,0.0019770636985658864,0.004346895217895508,0.0004289915627238713,gini,15,15,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.986857825567503,1.0,0.9934289127837514,0.9916417910447761,0.9934328358208955,0.9930722730433852,0.004217018719075952,89
94,0.05396265983581543,0.0011481770774422516,0.0041598320007324215,0.00039786755292124307,gini,15,15,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9623655913978495,0.9826762246117084,0.9659498207885304,0.9749253731343284,0.968955223880597,0.9709744467626027,0.007155109250631979,120
95,0.05608949661254883,0.0026007674104156077,0.0039637088775634766,0.000222074434858808,gini,15,15,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9008363201911589,0.9235364396654719,0.9253285543608124,0.8997014925373135,0.9122388059701493,0.9123283225449812,0.010827177693304504,192
96,0.05396289825439453,0.00181889001405761,0.004012537002563476,0.00047030353430015115,gini,15,20,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.959378733572282,0.96415770609319,0.9689366786140979,0.9414925373134329,0.9582089552238806,0.9584349221633767,0.009284647434281236,138
97,0.05416913032531738,0.0022280273922171447,0.0037430763244628907,0.00017188234148022988,gini,15,20,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.959378733572282,0.96415770609319,0.965352449223417,0.9397014925373134,0.9594029850746268,0.9575986733001658,0.009272272505249143,140
98,0.05582032203674316,0.0020977061571741994,0.004081010818481445,0.0002347219468588228,gini,15,20,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.959378733572282,0.96415770609319,0.9689366786140979,0.9414925373134329,0.9588059701492537,0.9585543251484513,0.009284812546092466,137
99,0.05375065803527832,0.0011740468011359234,0.00391240119934082,0.00033538020086941293,gini,15,20,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.959378733572282,0.96415770609319,0.965352449223417,0.9414925373134329,0.9582089552238806,0.9577180762852404,0.008555925921905193,139
100,0.054275226593017575,0.002196062670585486,0.003822994232177734,0.00015726913583235757,gini,15,20,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.9498207885304659,0.954599761051374,0.9516129032258065,0.933134328358209,0.9522388059701492,0.948281317427201,0.007726385422263637,149
101,0.05485167503356934,0.0017625257746408446,0.0040721893310546875,0.00027284999692799407,gini,15,20,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8906810035842294,0.9181600955794504,0.9163679808841099,0.8805970149253731,0.9032835820895523,0.9018179354125431,0.014527744898631987,229
102,0.05457043647766113,0.0007994713709647341,0.004028177261352539,0.00014260872135368342,gini,15,25,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9050179211469535,0.921146953405018,0.918757467144564,0.9038805970149254,0.8871641791044776,0.9071934235631878,0.012209065181966202,211
103,0.06179070472717285,0.00786961685947805,0.005049514770507813,0.0011115623539914579,gini,15,25,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9038231780167264,0.921146953405018,0.918757467144564,0.9038805970149254,0.8871641791044776,0.9069544749371422,0.012260885980535447,217
104,0.05722379684448242,0.0012386692860723212,0.0043181896209716795,0.00023894144897712718,gini,15,25,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9050179211469535,0.921146953405018,0.918757467144564,0.9038805970149254,0.8871641791044776,0.9071934235631878,0.012209065181966202,211
105,0.05364847183227539,0.0026655235145487165,0.003840017318725586,0.00022382989149773283,gini,15,25,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.9050179211469535,0.921146953405018,0.9151732377538829,0.9038805970149254,0.8871641791044776,0.9064765776850514,0.011599028869595452,219
106,0.05495519638061523,0.001533530269828404,0.003997659683227539,0.0001865006746458279,gini,15,25,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9038231780167264,0.921146953405018,0.918757467144564,0.9038805970149254,0.8871641791044776,0.9069544749371422,0.012260885980535447,217
107,0.05207538604736328,0.00045742109016464686,0.0037490367889404298,0.00014667131185884972,gini,15,25,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8805256869772998,0.9175627240143369,0.8948626045400239,0.8668656716417911,0.8871641791044776,0.8893961732555857,0.016819793579624178,234
108,0.056398773193359376,0.0027035697140871057,0.0037825584411621095,0.0002260900845989031,gini,20,2,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
109,0.05447807312011719,0.002254853094672845,0.0036897182464599608,0.00021344732184040553,gini,20,2,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
110,0.05482139587402344,0.0021378640470477938,0.0035886287689208983,0.00019925394810820077,gini,20,2,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
111,0.058865594863891604,0.0035712303973770955,0.004215717315673828,0.0004580671079597501,gini,20,2,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
112,0.05515003204345703,0.0025865816785623397,0.0040662288665771484,0.0002686541766553655,gini,20,2,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9755077658303465,0.9826762246117084,0.9767025089605734,0.9826865671641791,0.9761194029850746,0.9787384939103763,0.0032414651443913958,107
113,0.05489058494567871,0.0022559574825393074,0.003856658935546875,0.00022261085404976652,gini,20,2,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.9160314556251004,0.009550879775532628,181
114,0.05601835250854492,0.0024726070531268045,0.003885841369628906,0.00011398748133641149,gini,20,5,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
115,0.053838062286376956,0.001229927929061667,0.0036097049713134767,0.0001522321129628948,gini,20,5,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
116,0.05826358795166016,0.0004231059535637858,0.003931283950805664,0.00016075417559571368,gini,20,5,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
117,0.05329747200012207,0.0006330316234601694,0.0035048961639404298,6.0111863159981744e-05,gini,20,5,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
118,0.05808167457580567,0.0014391337216215876,0.004017019271850586,0.00015871219487381525,gini,20,5,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9790919952210275,0.9826762246117084,0.9767025089605734,0.9826865671641791,0.9761194029850746,0.9794553397885126,0.0028161498751329084,104
119,0.05284247398376465,0.0010344573558168308,0.0037535667419433595,0.00012374559103201787,gini,20,5,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9154340840599868,0.008830093030104893,183
120,0.057260990142822266,0.0025287682329566707,0.004254579544067383,0.0005093037395372224,gini,20,10,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
121,0.05438928604125977,0.0013067928147987406,0.0037106990814208983,0.000397472400583823,gini,20,10,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
122,0.059476041793823244,0.004371317313325472,0.004343652725219726,0.0005255415392576504,gini,20,10,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
123,0.05583176612854004,0.002022302904273814,0.003899669647216797,0.00010495310422581816,gini,20,10,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
124,0.05548772811889648,0.00216213313589999,0.004054594039916992,0.00016405397921936816,gini,20,10,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9790919952210275,0.9826762246117084,0.9767025089605734,0.9785074626865672,0.9761194029850746,0.9786195188929903,0.0023072996509440253,108
125,0.0555171012878418,0.001332430351824366,0.0040476322174072266,8.384771624462901e-05,gini,20,10,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9080047789725209,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.9153146097469641,0.009982177946507484,186
126,0.053804779052734376,0.0009818196770715296,0.0038292407989501953,0.00015921720525383361,gini,20,15,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
127,0.0554901123046875,0.0018457670255328585,0.0038782596588134766,0.0002570758917844437,gini,20,15,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
128,0.06554136276245118,0.01858817157423821,0.0058348655700683595,0.0033818295292329906,gini,20,15,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
129,0.057807540893554686,0.006014070004319132,0.004128313064575196,0.00036406348714583065,gini,20,15,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
130,0.05684528350830078,0.0013106794751409944,0.004072952270507813,0.00019703344126156025,gini,20,15,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9755077658303465,0.984468339307049,0.9659498207885304,0.9761194029850746,0.9761194029850746,0.9756329463792148,0.005870537277332866,111
131,0.05421414375305176,0.0010811073220870493,0.003991174697875977,0.00016065870228599424,gini,20,15,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9044205495818399,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.914597763868828,0.010591477362899336,187
132,0.05549678802490234,0.0025318118316019957,0.0040283203125,0.00026735545513348954,gini,20,20,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9689366786140979,0.96415770609319,0.965352449223417,0.9438805970149253,0.964776119402985,0.9614207100697231,0.008925848317488076,130
133,0.057446622848510744,0.0019392436892346967,0.0041430950164794925,0.00014131546857177116,gini,20,20,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9689366786140979,0.96415770609319,0.965352449223417,0.9408955223880597,0.964776119402985,0.96082369514435,0.010101479794771162,135
134,0.0551638126373291,0.0011860036147439102,0.004360818862915039,0.0005594212529942221,gini,20,20,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9426865671641791,0.964776119402985,0.9618987499777101,0.009813816637613349,126
135,0.05889277458190918,0.005282983642862841,0.0040931224822998045,0.00038237584500941575,gini,20,20,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9426865671641791,0.9641791044776119,0.9617793469926355,0.009781661019018954,127
136,0.055175256729125974,0.001266844611362482,0.00408782958984375,0.00017518990703035416,gini,20,20,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.955794504181601,0.954599761051374,0.9516129032258065,0.9343283582089552,0.955820895522388,0.9504312844380249,0.00819620262113024,148
137,0.05740222930908203,0.004682256092686947,0.004090499877929687,0.00035959343856205246,gini,20,20,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8942652329749103,0.9181600955794504,0.9127837514934289,0.8817910447761194,0.906865671641791,0.9027731592931401,0.013163224237587968,226
138,0.05425658226013184,0.001602304576669937,0.003935384750366211,0.00018964386289422908,gini,20,25,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9109916367980884,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9073135398277431,0.012801554070725077,205
139,0.06364259719848633,0.004493788695169728,0.006090927124023438,0.0026075078140078397,gini,20,25,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9109916367980884,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9073135398277431,0.012801554070725077,205
140,0.08964533805847168,0.020835553900713594,0.005388689041137695,0.0011598098093268123,gini,20,25,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9097968936678614,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9070745912016976,0.012741680421914616,213
141,0.0561485767364502,0.001935493827975558,0.004629325866699219,0.0010598423582730682,gini,20,25,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.9109916367980884,0.921146953405018,0.9181600955794504,0.8985074626865671,0.8871641791044776,0.9071940655147204,0.012696549624314036,209
142,0.0591029167175293,0.0038161525233366194,0.0047992229461669925,0.0008082872646393264,gini,20,25,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9109916367980884,0.921146953405018,0.9181600955794504,0.8985074626865671,0.8871641791044776,0.9071940655147204,0.012696549624314036,209
143,0.054283952713012694,0.0009888422982091394,0.004546976089477539,0.0008643320269883314,gini,20,25,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8805256869772998,0.9175627240143369,0.8948626045400239,0.8668656716417911,0.8871641791044776,0.8893961732555857,0.016819793579624178,234
144,0.05771951675415039,0.003756620285277022,0.00412144660949707,0.00042672587552503277,gini,50,2,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
145,0.057482004165649414,0.0028835446986515342,0.004111003875732422,0.00017547072267664796,gini,50,2,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
146,0.057408809661865234,0.0037730076970650395,0.00402674674987793,0.0004024618212765446,gini,50,2,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
147,0.059298467636108396,0.004496429410176507,0.004602575302124023,0.0008632232291527992,gini,50,2,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
148,0.0538360595703125,0.0011511774330113748,0.004068756103515625,0.0006013058479987921,gini,50,2,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9790919952210275,0.984468339307049,0.9767025089605734,0.9826865671641791,0.9761194029850746,0.9798137627275807,0.003279244751718216,103
149,0.05434184074401856,0.002072659044410404,0.0038137912750244142,0.00021400223227589012,gini,50,2,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9154340840599868,0.008830093030104893,183
150,0.056546258926391604,0.0016198472507607754,0.003960037231445312,0.00023167866339672856,gini,50,5,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
151,0.05504698753356933,0.0014742044476993732,0.003914690017700196,0.00024297221370650937,gini,50,5,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
152,0.05727243423461914,0.0028850695797463834,0.003897571563720703,0.00021017987778167396,gini,50,5,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
153,0.059623003005981445,0.005873670305472122,0.005230331420898437,0.0013858917393553586,gini,50,5,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
154,0.056722497940063475,0.004413785073013524,0.005566930770874024,0.0030659845247226186,gini,50,5,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9755077658303465,0.9826762246117084,0.9767025089605734,0.9785074626865672,0.9761194029850746,0.9779026730148541,0.002588767721273769,110
155,0.08650436401367187,0.009280484802873116,0.013772869110107422,0.007205772085936263,gini,50,5,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9154340840599868,0.008830093030104893,183
156,0.06413688659667968,0.0030532589498677505,0.005169725418090821,0.0010073350092420423,gini,50,10,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
157,0.05854697227478027,0.0019989728084475605,0.004920816421508789,0.0008629568371753999,gini,50,10,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
158,0.05965204238891601,0.0011804341150301366,0.004670143127441406,0.0007259862411179201,gini,50,10,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
159,0.0582395076751709,0.002193861183900639,0.004308128356933593,0.0002978682916371522,gini,50,10,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 15}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
160,0.0610252857208252,0.005150215929145629,0.004445552825927734,0.0004115034502830131,gini,50,10,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9755077658303465,0.984468339307049,0.9767025089605734,0.9785074626865672,0.9761194029850746,0.9782610959539222,0.0032615160759968047,109
161,0.05943078994750976,0.0031128055704319883,0.004456281661987305,0.0003419803495216183,gini,50,10,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.9115890083632019,0.9235364396654719,0.9283154121863799,0.9008955223880597,0.9158208955223881,0.9160314556251004,0.009550879775532628,181
162,0.05688543319702148,0.0030172013233834625,0.004174518585205078,0.000344890037093399,gini,50,15,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
163,0.059995269775390624,0.0025253485678193065,0.004196453094482422,0.00024190134675260903,gini,50,15,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
164,0.05658578872680664,0.0021566130293774054,0.004282140731811523,0.0003097199436008645,gini,50,15,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
165,0.057492303848266604,0.0021968397178484325,0.004145479202270508,0.00022067478629843275,gini,50,15,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.996415770609319,1.0,0.9934289127837514,0.9928358208955224,1.0,0.9965361008577185,0.003077608273647257,57
166,0.06107439994812012,0.0059065357934624885,0.0047226428985595705,0.000732232053070016,gini,50,15,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.9755077658303465,0.9826762246117084,0.9659498207885304,0.9761194029850746,0.9761194029850746,0.9752745234401468,0.005351958607418773,113
167,0.05779919624328613,0.0030306810894412334,0.004398488998413086,0.00032693499547582506,gini,50,15,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.9044205495818399,0.9235364396654719,0.9253285543608124,0.9008955223880597,0.9158208955223881,0.9140003923037143,0.009859905566777424,188
168,0.06214437484741211,0.005562982827810783,0.00437459945678711,0.00027437226657113273,gini,50,20,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9426865671641791,0.9641791044776119,0.9617793469926355,0.009781661019018954,127
169,0.058095550537109374,0.0030927895013664474,0.004126119613647461,0.0001204534833374497,gini,50,20,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9438805970149253,0.964776119402985,0.9621375559478592,0.00934682524985208,123
170,0.05817270278930664,0.003325096180773969,0.004205894470214844,0.0003385585596605937,gini,50,20,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9408955223880597,0.9641791044776119,0.9614211380374116,0.010482011082933784,129
171,0.058645772933959964,0.0023610600647052697,0.004493141174316406,0.00042045719327895117,gini,50,20,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9689366786140979,0.96415770609319,0.9689366786140979,0.9438805970149253,0.964776119402985,0.9621375559478592,0.00934682524985208,123
172,0.05448284149169922,0.0020070796873396988,0.003931570053100586,0.0001143092550429796,gini,50,20,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.959378733572282,0.954599761051374,0.9516129032258065,0.9343283582089552,0.955820895522388,0.9511481303161611,0.008770542365901217,147
173,0.05649189949035645,0.0031553927596968314,0.004078388214111328,0.00011716540073596907,gini,50,20,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8906810035842294,0.9181600955794504,0.9133811230585425,0.8817910447761194,0.906865671641791,0.9021757877280265,0.013789274500210705,228
174,0.06471767425537109,0.005196482001649801,0.0048291683197021484,0.0006596548770620901,gini,50,25,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.9097968936678614,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9070745912016976,0.012741680421914616,213
175,0.057503700256347656,0.0046665210613950694,0.004266929626464844,0.0002938439260046269,gini,50,25,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9109916367980884,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9073135398277431,0.012801554070725077,205
